date,ALL_S,label
1988-01-01,,Jan\\`88
1988-02-01,2.06718,Feb
1988-03-01,3.09411,Mar
1988-04-01,7.18872,Apr
1988-05-01,3.06775,May
1988-06-01,5.09555,Jun
1988-07-01,5.074,Jul
1988-08-01,5.05264,Aug
1988-09-01,5.03145,Sep
1988-10-01,4.01003,Oct
1988-11-01,3.99667,Nov
1988-12-01,3.98341,Dec
1989-01-01,4.96073,Jan\\`89
1989-02-01,3.95388,Feb
1989-03-01,5.90649,Mar
1989-04-01,8.80558,Apr
1989-05-01,5.8347,May
1989-06-01,3.8741,Jun
1989-07-01,3.86163,Jul
1989-08-01,0,Aug
1989-09-01,2.88809,Sep
1989-10-01,5.75541,Oct
1989-11-01,4.77518,Nov
1989-12-01,3.80651,Dec
1990-01-01,11.3476,Jan\\`90
1990-02-01,4.69668,Feb
1990-03-01,5.61186,Mar
1990-04-01,2.79612,Apr
1990-05-01,1.86047,May
1990-06-01,7.41315,Jun
1990-07-01,5.52996,Jul
1990-08-01,10.0726,Aug
1990-09-01,8.17875,Sep
1990-10-01,8.12339,Oct
1990-11-01,2.69562,Nov
1990-12-01,4.47929,Dec
1991-01-01,4.46263,Jan\\`91
1991-02-01,0.890538,Feb
1991-03-01,0,Mar
1991-04-01,2.66766,Apr
1991-05-01,4.43296,May
1991-06-01,3.53461,Jun
1991-07-01,1.76341,Jul
1991-08-01,3.51906,Aug
1991-09-01,3.50877,Sep
1991-10-01,1.75055,Oct
1991-11-01,5.23637,Nov
1991-12-01,3.47826,Dec
1992-01-01,0.867993,Jan\\`92
1992-02-01,2.60022,Feb
1992-03-01,4.32121,Mar
1992-04-01,2.58528,Apr
1992-05-01,2.57972,May
1992-06-01,3.43102,Jun
1992-07-01,3.42124,Jul
1992-08-01,2.55955,Aug
1992-09-01,2.5541,Sep
1992-10-01,5.09195,Oct
1992-11-01,3.38267,Nov
1992-12-01,1.68776,Dec
1993-01-01,4.20905,Jan\\`93
1993-02-01,2.51836,Feb
1993-03-01,1.67598,Mar
1993-04-01,4.17973,Apr
1993-05-01,3.33334,May
1993-06-01,0.831889,Jun
1993-07-01,1.66205,Jul
1993-08-01,2.48877,Aug
1993-09-01,1.65631,Sep
1993-10-01,4.95527,Oct
1993-11-01,3.29218,Nov
1993-12-01,2.46322,Dec
1994-01-01,0,Jan\\`94
1994-02-01,3.27645,Feb
1994-03-01,3.26753,Mar
1994-04-01,0.815494,Apr
1994-05-01,2.44316,May
1994-06-01,3.24983,Jun
1994-07-01,4.04995,Jul
1994-08-01,4.84197,Aug
1994-09-01,2.41368,Sep
1994-10-01,0.803482,Oct
1994-11-01,3.20856,Nov
1994-12-01,2.4008,Dec
1995-01-01,3.19361,Jan\\`95
1995-02-01,3.18514,Feb
1995-03-01,2.38332,Mar
1995-04-01,4.75248,Apr
1995-05-01,2.3692,May
1995-06-01,2.36453,Jun
1995-07-01,1.57377,Jul
1995-08-01,2.35679,Aug
1995-09-01,1.56863,Sep
1995-10-01,3.13112,Oct
1995-11-01,1.5625,Nov
1995-12-01,1.56047,Dec
1996-01-01,6.22166,Jan\\`96
1996-02-01,2.32483,Feb
1996-03-01,3.86474,Mar
1996-04-01,4.62132,Apr
1996-05-01,2.304,May
1996-06-01,2.29959,Jun
1996-07-01,2.29519,Jul
1996-08-01,1.52769,Aug
1996-09-01,3.81074,Sep
1996-10-01,3.79867,Oct
1996-11-01,3.78669,Nov
1996-12-01,3.02077,Dec
1997-01-01,2.2606,Jan\\`97
1997-02-01,2.25635,Feb
1997-03-01,0.751174,Mar
1997-04-01,0.750704,Apr
1997-05-01,0,May
1997-06-01,2.2493,Jun
1997-07-01,1.49719,Jul
1997-08-01,2.98879,Aug
1997-09-01,2.98137,Sep
1997-10-01,2.23118,Oct
1997-11-01,1.48515,Nov
1997-12-01,0.741886,Dec
1998-01-01,1.4824,Jan\\`98
1998-02-01,0,Feb
1998-03-01,0,Mar
1998-04-01,1.48057,Apr
1998-05-01,2.95567,May
1998-06-01,1.47511,Jun
1998-07-01,2.94479,Jul
1998-08-01,1.46969,Aug
1998-09-01,0.734169,Sep
1998-10-01,2.93219,Oct
1998-11-01,1.46341,Nov
1998-12-01,2.19178,Dec
1999-01-01,2.18779,Jan\\`99
1999-02-01,0,Feb
1999-03-01,0.728376,Mar
1999-04-01,7.9831,Apr
1999-05-01,0.723109,May
1999-06-01,0,Jun
1999-07-01,5.0496,Jul
1999-08-01,2.87598,Aug
1999-09-01,5.01643,Sep
1999-10-01,2.1435,Oct
1999-11-01,2.13967,Nov
1999-12-01,2.84698,Dec
2000-01-01,3.54925,Jan\\`00
2000-02-01,4.95138,Feb
2000-03-01,7.03814,Mar
2000-04-01,-0.70196,Apr
2000-05-01,2.10465,May
2000-06-01,6.98895,Jun
2000-07-01,3.47927,Jul
2000-08-01,0,Aug
2000-09-01,6.23738,Sep
2000-10-01,2.07194,Oct
2000-11-01,2.06837,Nov
2000-12-01,2.75229,Dec
2001-01-01,6.85325,Jan\\`01
2001-02-01,2.73038,Feb
2001-03-01,0.681625,Mar
2001-04-01,2.04255,Apr
2001-05-01,6.10688,May
2001-06-01,2.70423,Jun
2001-07-01,-2.0276,Jul
2001-08-01,0,Aug
2001-09-01,4.72574,Sep
2001-10-01,-3.37363,Oct
2001-11-01,-0.675866,Nov
2001-12-01,-0.676247,Dec
2002-01-01,2.0276,Jan\\`02
2002-02-01,2.02418,Feb
2002-03-01,3.36606,Mar
2002-04-01,5.36614,Apr
2002-05-01,1.33779,May
2002-06-01,0.668338,Jun
2002-07-01,2.66963,Jul
2002-08-01,3.32871,Aug
2002-09-01,1.9928,Sep
2002-10-01,2.65193,Oct
2002-11-01,1.98511,Nov
2002-12-01,1.98183,Dec
2003-01-01,5.26894,Jan\\`03
2003-02-01,6.55381,Feb
2003-03-01,1.95918,Mar
2003-04-01,-4.57642,Apr
2003-05-01,-1.96668,May
2003-06-01,1.31148,Jun
2003-07-01,3.92585,Jul
2003-08-01,5.21457,Aug
2003-09-01,3.89611,Sep
2003-10-01,-1.2973,Oct
2003-11-01,0.648824,Nov
2003-12-01,3.23887,Dec
2004-01-01,5.16407,Jan\\`04
2004-02-01,2.57373,Feb
2004-03-01,2.56822,Mar
2004-04-01,1.92256,Apr
2004-05-01,5.11183,May
2004-06-01,4.45506,Jun
2004-07-01,1.26984,Jul
2004-08-01,0.634417,Aug
2004-09-01,3.79948,Sep
2004-10-01,6.30585,Oct
2004-11-01,5.64707,Nov
2004-12-01,0,Dec
2005-01-01,-0.626141,Jan\\`05
2005-02-01,5.00001,Feb
2005-03-01,4.35798,Mar
2005-04-01,3.72286,Apr
2005-05-01,-0.619675,May
2005-06-01,0.619675,Jun
2005-07-01,7.41124,Jul
2005-08-01,7.36575,Aug
2005-09-01,16.4095,Sep
2005-10-01,1.8095,Oct
2005-11-01,-6.04231,Nov
2005-12-01,0,Dec
2006-01-01,7.24713,Jan\\`06
2006-02-01,0.601956,Feb
2006-03-01,1.80406,Mar
2006-04-01,5.99402,Apr
2006-05-01,3.58209,May
2006-06-01,2.97693,Jun
2006-07-01,6.52337,Jul
2006-08-01,5.31105,Aug
2006-09-01,-5.90262,Sep
2006-10-01,-5.3373,Oct
2006-11-01,0.594206,Nov
2006-12-01,6.51693,Dec
2007-01-01,1.98949,Jan\\`07
2007-02-01,4.64502,Feb
2007-03-01,6.22398,Mar
2007-04-01,3.5954,Apr
2007-05-01,4.94937,May
2007-06-01,2.77689,Jun
2007-07-01,2.13481,Jul
2007-08-01,0.36988,Aug
2007-09-01,5.07432,Sep
2007-10-01,3.69419,Oct
2007-11-01,9.3938,Nov
2007-12-01,3.47259,Dec
2008-01-01,4.13013,Jan\\`08
2008-02-01,2.89789,Feb
2008-03-01,4.28597,Mar
2008-04-01,2.77405,Apr
2008-05-01,7.08006,May
2008-06-01,12.5085,Jun
2008-07-01,8.53928,Jul
2008-08-01,-1.7875,Aug
2008-09-01,1.02567,Sep
2008-10-01,-10.3627,Oct
2008-11-01,-21.4369,Nov
2008-12-01,-9.92113,Dec
2009-01-01,3.03309,Jan\\`09
2009-02-01,4.36325,Feb
2009-03-01,-1.18532,Mar
2009-04-01,1.20789,Apr
2009-05-01,1.76449,May
2009-06-01,9.91843,Jun
2009-07-01,-0.357612,Jul
2009-08-01,4.01143,Aug
2009-09-01,2.31483,Sep
2009-10-01,3.59692,Oct
2009-11-01,4.0116,Nov
2009-12-01,0.624049,Dec
2010-01-01,0.778226,Jan\\`10
2010-02-01,-1.14268,Feb
2010-03-01,0.397576,Mar
2010-04-01,0.276017,Apr
2010-05-01,-0.623889,May
2010-06-01,-0.502659,Jun
2010-07-01,2.24101,Jul
2010-08-01,1.75236,Aug
2010-09-01,1.93674,Sep
2010-10-01,4.17096,Oct
2010-11-01,3.03676,Nov
2010-12-01,4.81024,Dec
2011-01-01,3.88535,Jan\\`11
2011-02-01,3.85118,Feb
2011-03-01,6.19225,Mar
2011-04-01,5.61974,Apr
2011-05-01,3.812,May
2011-06-01,0,Jun
2011-07-01,3.13993,Jul
2011-08-01,3.7794,Aug
2011-09-01,2.60303,Sep
2011-10-01,0.809976,Oct
2011-11-01,2.21537,Nov
2011-12-01,0.285216,Dec
2012-01-01,3.26459,Jan\\`12
2012-02-01,2.5622,Feb
2012-03-01,2.50954,Mar
2012-04-01,1.99129,Apr
2012-05-01,-2.48439,May
2012-06-01,-0.992046,Jun
2012-07-01,0.346522,Jul
2012-08-01,6.95126,Aug
2012-09-01,5.7119,Sep
2012-10-01,3.2318,Oct
2012-11-01,-2.01691,Nov
2012-12-01,-0.145307,Dec
2013-01-01,2.3746,Jan\\`13
2013-02-01,6.49829,Feb
2013-03-01,-3.37906,Mar
2013-04-01,-2.50819,Apr
2013-05-01,0.496884,May
2013-06-01,2.8531,Jun
2013-07-01,2.34665,Jul
2013-08-01,2.86133,Aug
2013-09-01,0.452248,Sep
2013-10-01,0.642105,Oct
2013-11-01,2.21135,Nov
2013-12-01,3.16882,Dec
2014-01-01,2.90549,Jan\\`14
2014-02-01,1.32021,Feb
2014-03-01,2.44797,Mar
2014-04-01,2.23494,Apr
2014-05-01,2.28144,May
2014-06-01,1.58431,Jun
2014-07-01,1.34982,Jul
2014-08-01,-0.192017,Aug
2014-09-01,0.0859061,Sep
2014-10-01,-0.23752,Oct
2014-11-01,-2.26132,Nov
2014-12-01,-3.70725,Dec
2015-01-01,-7.66883,Jan\\`15
2015-02-01,3.03772,Feb
2015-03-01,3.2284,Mar
2015-04-01,1.25032,Apr
2015-05-01,3.95078,May
2015-06-01,3.31692,Jun
2015-07-01,1.90208,Jul
2015-08-01,-0.00504131,Aug
2015-09-01,-2.70014,Sep
2015-10-01,1.18679,Oct
2015-11-01,1.43269,Nov
2015-12-01,-1.29136,Dec
2016-01-01,-0.550258,Jan\\`16
2016-02-01,-1.59667,Feb
2016-03-01,3.75587,Mar
2016-04-01,4.58799,Apr
2016-05-01,2.83357,May
2016-06-01,3.32653,Jun
2016-07-01,-0.604593,Jul
2016-08-01,2.21702,Aug
2016-09-01,3.14373,Sep
2016-10-01,2.80794,Oct
2016-11-01,1.4139,Nov
2016-12-01,3.02561,Dec
2017-01-01,4.84191,Jan\\`17
2017-02-01,1.90967,Feb
2017-03-01,-0.560773,Mar
2017-04-01,1.48007,Apr
2017-05-01,-0.929133,May
2017-06-01,0.7817,Jun
2017-07-01,0.393116,Jul
2017-08-01,4.60949,Aug
2017-09-01,6.11208,Sep
2017-10-01,0.929702,Oct
2017-11-01,3.19735,Nov
2017-12-01,2.52561,Dec
2018-01-01,5.09319,Jan\\`18
2018-02-01,3.2264,Feb
2018-03-01,0.230813,Mar
2018-04-01,3.12123,Apr
2018-05-01,2.70649,May
2018-06-01,1.08089,Jun
2018-07-01,0.936619,Jul
2018-08-01,2.14287,Aug
2018-09-01,2.47219,Sep
2018-10-01,2.80422,Oct
2018-11-01,-0.845328,Nov
2018-12-01,0.821591,Dec
2019-01-01,-0.232648,Jan\\`19
2019-02-01,2.8646,Feb
2019-03-01,4.16138,Mar
2019-04-01,4.75371,Apr
2019-05-01,0.3714,May
2019-06-01,-0.615928,Jun
2019-07-01,2.47121,Jul
2019-08-01,1.754,Aug
2019-09-01,2.11639,Sep
2019-10-01,3.4242,Oct
2019-11-01,2.60481,Nov
2019-12-01,3.77833,Dec
2020-01-01,1.95189,Jan\\`20
2020-02-01,0.977069,Feb
2020-03-01,-5.21405,Mar
2020-04-01,-9.484,Apr
2020-05-01,-1.05008,May
2020-06-01,5.23191,Jun
2020-07-01,6.0179,Jul
2020-08-01,5.25258,Aug
2020-09-01,2.85538,Sep
2020-10-01,1.18544,Oct
2020-11-01,2.42718,Nov
2020-12-01,5.60929,Dec
2021-01-01,2.81312,Jan\\`21
2021-02-01,4.50552,Feb
2021-03-01,5.79395,Mar
2021-04-01,7.92803,Apr
2021-05-01,7.95646,May
2021-06-01,9.41744,Jun
2021-07-01,5.33262,Jul
2021-08-01,4.87374,Aug
2021-09-01,5.08176,Sep
2021-10-01,10.8721,Oct
2021-11-01,9.46202,Nov
2021-12-01,9.33246,Dec
2022-01-01,7.29177,Jan\\`22
2022-02-01,8.50907,Feb
2022-03-01,12.0068,Mar
2022-04-01,4.74516,Apr
2022-05-01,10.9969,May
2022-06-01,14.1709,Jun
2022-07-01,-0.407224,Jul
2022-08-01,2.81516,Aug
2022-09-01,4.94308,Sep
2022-10-01,5.84534,Oct
2022-11-01,2.45799,Nov
2022-12-01,1.57433,Dec
2023-01-01,6.1889,Jan\\`23
2023-02-01,4.43187,Feb
